attempt_wall_seconds,checkpoint_sha256,completed,full_cases,full_group_macro_dice,full_groups,locked_test_opened,mean_subset_macro_dice,name,parent_config_hash,peak_gpu_gb,qualitative_cases,qualitative_wall_seconds,robustness_groups,scope,seed,subsets_per_group,worst_subset_macro_dice
2253.5625060969996,f9e1c9b53715a12c1596ad7facb22558f120d98cde727641a2ea1d00e731ab94,True,66,0.7700265945509426,51,True,0.6341924802565161,qmmf,cb29d3e9b9f63fe2,0.5974617004394531,0,0.00025385299977642717,51,protected_image_groups,43,15,0.3672540685151837
2253.931509645,c0ff31cc3e0d260df36e03b8ed3acfd915a4665da024c47735548bb8267050b1,True,66,0.7773980499491105,51,True,0.6319263157085351,no_quality,1553e3a0d78499c0,0.5974574089050293,0,0.00021900799947616179,51,protected_image_groups,43,15,0.37318003926280024
2253.4940876400005,67313122c0cafff7a657bcc96bf08e28be272b25a7878450d858cf3b0493b4e5,True,66,0.7738618919487797,51,True,0.6390566277568767,qmmf,f2728147d4ddf8a5,0.5974617004394531,0,0.00018624699987412896,51,protected_image_groups,44,15,0.37908282073174954
1663.2473688910004,3940253c65558872d0c49601aa50cac69d71970f6024766b655b388a53b41b70,True,66,0.7543260436723616,51,True,0.5947887699770699,unet25d,07b7569199bbdbbd,0.3122568130493164,3,6.299441484000454,51,protected_image_groups,42,15,0.31369943658573657
1799.0596653769999,5e533f79c1c0272973525f27be1e7d25d6df9a4256039d179a19017ed42dca64,True,66,0.6838915556309912,51,True,0.5383900482722098,hemis,ff43e19d147d9e9b,0.43553590774536133,0,0.00023644600059924414,51,protected_image_groups,43,15,0.251754410634354
1803.4619982469994,c789703f108cd79c16d7416a4186f610090aa51ec7f0533ee9459b0adf4ac88f,True,66,0.6842272041942752,51,True,0.5458537092412447,hemis,3c2a7f0654e96984,0.43553590774536133,0,0.00021110200032126158,51,protected_image_groups,44,15,0.26593296527435856
2257.127757376,9270127da691ffdf557eab7dbcfd9c52edfa1bf87504212200e820ca1a2c162d,True,66,0.7629346682065457,51,True,0.6234543973584799,qmmf,b7170daf998ad759,0.5974617004394531,3,8.232303743000102,51,protected_image_groups,42,15,0.35514063918205724
2252.6937768119997,d3671086ac1da819dd0b04df49354cc13845e55ce3cb1c5b9967723c02569a1f,True,66,0.7772118279588145,51,True,0.6445485917160821,no_quality,4b91954fd0d19d55,0.5974574089050293,3,8.283509103000142,51,protected_image_groups,42,15,0.393432260162711
1661.8256262550003,7beb18878a8059d2296b52a5bd0eda7dbba17246cc3d373a9739f7aee1e68682,True,66,0.763168214302485,51,True,0.6053070235258151,unet25d,15282c65472966c2,0.3122568130493164,0,0.0001582650002092123,51,protected_image_groups,44,15,0.32563747802961074
1654.4947988130007,4fd61fc71067e51d03f288bf28115f4e7eddc05bbcf78136804cf2611eac45b4,True,66,0.7689375596478206,51,True,0.6100002969917763,unet25d,2c05c3d0bc0c4aec,0.3122568130493164,0,0.0002790360003928072,51,protected_image_groups,43,15,0.3026857755630653
2220.455941262,c0c1be234804ffc8b935a18c7b27238a6f6ee9d23d893f9bcbdd6151cc2bf2dc,True,66,0.7761428494726506,51,True,0.6451389649581447,no_quality,436876433472efe2,0.5974574089050293,0,0.00017685800048639067,51,protected_image_groups,44,15,0.39921034469681754
1819.514188184,bd1bf5a5c3b88b141aa8e651ecffa338a278958de6abe118ee9bd34a4cc3eb60,True,66,0.6829170636702871,51,True,0.5543032060722651,hemis,2dc2ade8cf028971,0.43553590774536133,3,6.707030336000116,51,protected_image_groups,42,15,0.3067567495579551
