image_a,image_b,phash_distance,correlation,grouped
87cdc2d151b003be78f52c0dc7c07c1b047f879846b8f7d96b95c39a3d62a70e,a01e590d6ec79f518194accaab1cb2a65bcda7fd021499547ee06b2b6a85b684,8,0.8896820943504018,False
2e2dad5d3461106137a6841bba1f19176be2ab0e51a7b673e8a68bd2d9f698e4,3a31dc475b21cd0f059f05699ddad612215751f0755ee0317c78677a6f658542,0,0.9998089502588701,True
34eeb369fff52f1ad84bba5d77da167a26ca5249293e3910bb04e8af2bf2ba25,83aaaf100259fad75d3cae0d1f0acedff5a3718d7d1db32062bd1cd3aac86688,2,0.9998672717337306,True
3de32c152527af18060fc9a0eb01b0ede6025f1994ad3586e96c4a47c3e23898,c30f889c48513fe695a6509aa86ffa7952d40b96e13c1e84b319cf6914823e9a,2,0.9998477626954598,True
9ca4ac0807a3bbd0826a06396a8c0ecbfa9bbb6489ff43bed97a42284eb4478c,6849ea8acf8659b60e837c2d45f4431f833dbf95efa93a350942018e926c3133,0,0.9999269167551833,True
0198278fba06be5fee3f79b739acc5269c3f1bd2c4ca7c999af3ec7845b1db18,bdf2d8df20ce58b5dea1b6ce1ff839246c08bafd79dfd004f771582588818afc,0,0.9997785998718951,True
2ed39cc6daa76227fef121e3687cd919552874410cad3b708ad363313a942626,b139e0fcae28ad639ed2540074d7cf1ed36ef82ad840c1cf598128f4f55b6f94,2,0.9999177969598667,True
0198278fba06be5fee3f79b739acc5269c3f1bd2c4ca7c999af3ec7845b1db18,84496f2b562de7b5ffab87ee4e24c778c46e69df2c6a934aa6b4af6eed65575e,2,0.9993403985513715,True
bdf2d8df20ce58b5dea1b6ce1ff839246c08bafd79dfd004f771582588818afc,84496f2b562de7b5ffab87ee4e24c778c46e69df2c6a934aa6b4af6eed65575e,2,0.9996990673534937,True
1902269e7e57107f2635fce6eb02fb789968bc5c23093a302b4b7ad9db218eb4,c56cfebd3456ee28a9a5ab7136fff442f274e436ec1fc606c81e3d1fefaea24e,2,0.9998774750867592,True
11fcbc10ab7e3890752d6a32b8de515b57952b63cccbf6ada00c3ae2da823e58,cdb365489d1dbf33a11d323602812a70572e4096b4e4ab466558b6f2828b2f05,0,0.9999366850522393,True
4f32eb2f6b3971b9fb5e331b16ebeba8aeca02becbe749e9b95936fe340dbc92,8ae4ddcf7ac3dcf56f0398a821dfaabe2667af908eb3b5522759b707cf3bbecd,0,0.9999420708323478,True
7dc5473174aec3ca64789d8d27423520862e2e51a761cb1afd593b6971209437,03d5e5c31d9cb551d8e72ad20ee33ef851d7dc57431e19739286f84f8ee5aae7,2,0.9998408747942354,True
8a7b8d8d0ce44d78c292dab54e953a2abb51a20a1e08ca691cea5bc3725bd729,35a85607e878f71298a48027dd27c67c1dc264b6d02f6396bb73601a2e60fa93,8,0.8468806601892125,False
8dc2f105b420d03e79f318c43a9bc8b63105f57cd452b4de3ab53998ee2c0013,4b500751557f10159179da0bf35abdbd125e04d552884e8115db912c31f440e5,0,0.9999621123523653,True
0a75a892bc44b017df86771ab2715c5bdd8bb08b1aa019061f6690d8cd1b9861,69539671b91647ea6da6be1be361bc4b6872f34f9bbd3c85f1cfa5443a838320,6,0.8773349862879207,False
917c2b80ad1d6f68ad73193c916a97ad9f0c1631bfa2279f7e1a3f4cfab69e69,254ec0b2133af0acfddca8c448b694d23d062f985daf388d05ced2f269372966,4,0.9490920304896338,False
cd7814cfd9f4006cc37117d886dabdeb8ae27fcdbd9248592df88b6f54fd5bd5,11e4f6ea90b720a70880fa29a68ec3eca0117758aa0d89ffa458f85687126645,6,0.9615395327870416,False
bee7fbae3117d9c6ec199febf2621f2d3e0de2906814a8374dc6f45d0bdccde5,caf1bb9b61f8ce8b71c6d7283ed913e49686befe54572e9371c99680b62e8190,8,0.7169179876144577,False
8e8573f713142daa6f4405298dcea24cab9de55ec3b55f843fed097498c8268e,67778117c04d9ef5410e5521de74b72c8e3085491ba75d99bd2109762a058efe,2,0.9754013273883807,False
d200999060e799c7e792ab9864725f8f8c38182762b83bc27ae3e2d38e187d01,df65f1557e36230e790ffed732de9d1aa1263928c76b3d78cc69c1c0d53ad725,0,0.9999857695246781,True
d654ecae46e168daedc31ec1248a263131bfce6758d1622f0ab6f39e2a22def3,292e7ecd789514df747778a15feeb10229484e54145cdf53d4171ac7095767ed,0,0.9999384417281508,True
02d44c020cf4c1cd89ed4d99993d51a579549e2766ae4492c5d714bfd34f1038,dcd0739408b5a9221b27f36b6167c546a23ec289c6efde3f211915a16099a189,6,0.9388632893036963,False
4d8dbdef0dbc0e730a06c85a85e95e1fddb41fd583e3b6419745374b200e7406,911c540a63b210ba72bd602a75c8196358e58f58a205d736184a7535abf18d9b,6,0.9799507502990904,False
664d62c750b5c76bce37e6b7496f70a9195a139c893da9e2487cf441bd622dda,c626d3b0cbc6ba8ea7e9049da47367c61b054c32f61809d3752c3e734d5062e9,8,0.7710297572161289,False
02d44c020cf4c1cd89ed4d99993d51a579549e2766ae4492c5d714bfd34f1038,735cbef9552a14d7b4a3f84398a094d8eef2c0c9101b3f51c2f077b896ad4856,6,0.9228751589526498,False
dcd0739408b5a9221b27f36b6167c546a23ec289c6efde3f211915a16099a189,735cbef9552a14d7b4a3f84398a094d8eef2c0c9101b3f51c2f077b896ad4856,0,0.9923923533024519,True
b5652c67f6bda3449f096aefdb53a17151b4534699691a442597498151362ad4,03f0c02287ea5e6c362d4f0faf92bd5051adf16aad4e8d652255b311c0dfae80,2,0.9999782482863149,True
e43b07477fc18ff7c82de9ad21f3ac0197faf33625ed1259e39e98652f1f6d3c,1eade1774cc1953e749e172027e573e028bab9a2a2ab71c687c9d75d60b72312,0,0.9999963162960213,True
8dc2f105b420d03e79f318c43a9bc8b63105f57cd452b4de3ab53998ee2c0013,e17aa7fb2d8bf251e8fb3a885d2865ae2c62a4314f5b33c760fff27c800fc47b,6,0.7827930129811754,False
4b500751557f10159179da0bf35abdbd125e04d552884e8115db912c31f440e5,e17aa7fb2d8bf251e8fb3a885d2865ae2c62a4314f5b33c760fff27c800fc47b,6,0.7814376772671564,False
e47b451baa75405ff12a9ec02887a268755b304791cb8555636959ac66bba7c7,3e71fcc3f8a78e780596bbec3dc14e6e087e8d2f9a9eafdf54aa98995bf96af2,0,0.9999368890188239,True
e4b5fb431fa83fe3325066eb759c81db20f475ced435bd84861ea127e8c70826,a556fb53ec82b61ce9b867242f0089c12a4e826a461322e87afe93c5a536b93e,0,0.999985132392837,True
