axial_index,case_id,model,seed,whole_volume_macro_dice
77,BRATS_143,unet25d,42,0.7595653055209198
87,BRATS_119,unet25d,42,0.641206488205024
77,BRATS_023,unet25d,42,0.5172450073436438
77,BRATS_143,qmmf,42,0.7211128744761773
87,BRATS_119,qmmf,42,0.6554557196510575
77,BRATS_023,qmmf,42,0.6109439290536398
77,BRATS_143,no_quality,42,0.7303096132210657
87,BRATS_119,no_quality,42,0.6781527875388041
77,BRATS_023,no_quality,42,0.6241630573736718
77,BRATS_143,hemis,42,0.6407517044052237
87,BRATS_119,hemis,42,0.5634982286055662
77,BRATS_023,hemis,42,0.550634478577857
